id,date,time,celebration_type,people,communed,system_count,hosts_consecrated,notes
0,2026-09-11,18:00,common,22,17,,,,
1,2026-09-13,18:00,common,214,177,,,,
2,2026-09-20,10:00,common,340,250,282,,,
